# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
8.703703703703702388e+00, 0.000000000000000000e+00, -2.617283950617285138e-01, 8.703703703703702388e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, 8.703703703703702388e+00, 4.330343316237358468e-18, 0.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, -1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.234567901234570275e-01, 4.951520498087455535e-02, 4.951520498087456229e-02, -6.596232476553793879e-19, 2.992968747775116931e-03, 2.992968747775123870e-03, -4.336808689942017255e-19, 1.937142254096245186e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.011944316156951462e-01, 8.011944316156951462e-01, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, -0.000000000000000000e+00, 8.703703703703702388e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.703703703703702388e+00, 0.000000000000000000e+00, -2.617283950617285138e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, -1.647919524462734819e-01, 9.282578875171466848e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, 9.282578875171466848e+00, 4.298502556559141571e-18, 2.775557561562891351e-17, 9.282578875171466848e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 3.295839048925469639e-01, 1.235930508921590301e-02, 1.235930508921589781e-02, -2.160274068048849942e-18, 4.703734615562696082e-04, 4.703734615562690661e-04, 0.000000000000000000e+00, 7.679480266581820147e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.044557532395117505e-01, 5.044557532395117505e-01, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, -0.000000000000000000e+00, 9.282578875171466848e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.282578875171466848e+00, 0.000000000000000000e+00, -1.647919524462734819e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, -7.553726566072248294e-02, 9.729766803840879774e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, 9.729766803840879774e+00, -4.688802425496109591e-19, 0.000000000000000000e+00, 9.729766803840879774e+00, 5.599466838834173304e-19, 1.387778780781445676e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.510745313214449659e-01, 1.190336730558481720e-03, 1.190336730558481503e-03, 8.865967833896096296e-20, 2.076556985260579561e-05, 2.076556985260576851e-05, -6.824805627747500709e-22, 1.613549711802023806e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.312322154138938546e-01, 2.312322154138938546e-01, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, -0.000000000000000000e+00, 9.729766803840879774e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.729766803840879774e+00, 0.000000000000000000e+00, -7.553726566072248294e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+01, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
4.713978450646273188e+01, 4.713978450646273188e+01, 7.815175115364500491e-02, 7.815175115364500491e-02
6.205759474563014066e+01, 1.179424052543698593e+02, 2.548938002970927430e-01, 2.548938002970927430e-01
7.253974356167633175e+01, 1.074602564383236682e+02, 4.617028428167485599e-01, 4.617028428167485044e-01
7.941750151468853858e+01, 1.005824984853114756e+02, 6.960337476685276581e-01, 6.960337476685276581e-01
8.383499169076364410e+01, 9.616500830923637011e+01, 9.466313939570767388e-01, 9.466313939570767388e-01
8.663691736936863208e+01, 9.336308263063136792e+01, 1.201719434054131730e+00, 1.201719434054131730e+00
8.836850906274067086e+01, 9.163149093725934335e+01, 1.452313944743022667e+00, 1.452313944743022667e+00
8.937486627432271291e+01, 9.062513372567730130e+01, 1.693639261528867124e+00, 1.693639261528867124e+00
8.987803529314233231e+01, 9.012196470685766769e+01, 1.925894733183279417e+00, 1.925894733183279417e+00
9.222808902968802158e+01, 8.777191097031199263e+01, 8.439442328066861787e-01, 8.439442328066861787e-01
9.458884154979193681e+01, 8.541115845020806319e+01, 1.076199340697673978e+00, 1.076199340697673978e+00
9.588533296798829042e+01, 8.411466703201172379e+01, 1.148327539912774142e+00, 1.148327539912774142e+00
9.680158475985889766e+01, 8.319841524014110234e+01, 1.073670030372453565e+00, 1.073670030372453565e+00
9.759464336859143430e+01, 8.240535663140856570e+01, 8.876982605452498065e-01, 8.876982605452498065e-01
9.842868158407242163e+01, 8.157131841592759258e+01, 6.393230033716190697e-01, 6.393230033716190697e-01
9.950635071845232460e+01, 8.049364928154767540e+01, 3.823992029753705002e-01, 3.823992029753705002e-01
1.012873981483067780e+02, 7.871260185169323620e+01, 1.672681110652106673e-01, 1.672681110652106673e-01
1.056170716181625835e+02, 7.438292838183743072e+01, 3.226814227893597120e-02, 3.226814227893597120e-02
# DegenGeom Type, nXsecs
STICK_NODE, 19
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, -1.896662094192957948e-01, 0.000000000000000000e+00, 2.043895747599450974e-01, 1.896662094192957948e-01, 0.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 2.842099288287038225e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 3.793324188385915896e-01, 1.884325603320398390e-02, 1.884325603320396655e-02, 0.000000000000000000e+00, 8.253889920434133790e-04, 8.253889920434133790e-04, 5.483640434653096801e-20, 1.017278251048448490e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.806000178794376021e-01, 5.806000178794376021e-01, 1.111111111111111049e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.896662094192957948e-01, -0.000000000000000000e+00, 2.043895747599450974e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.043895747599450974e-01, -1.896662094192957948e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.869684499314129167e-01, -3.395518975765888792e-01, 0.000000000000000000e+00, 4.869684499314129167e-01, 3.395518975765888792e-01, 0.000000000000000000e+00, 4.869684499314129167e-01, -5.551115123125782702e-17, 0.000000000000000000e+00, 4.869684499314129167e-01, -5.551115123125782702e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 6.791037951531777583e-01, 1.081196274744567198e-01, 1.081196274744567615e-01, 4.625929269271485328e-18, 8.478586616131208314e-03, 8.478586616131225662e-03, -5.782411586589356660e-19, 3.260409530270202416e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.039425200764875656e+00, 1.039425200764875656e+00, 2.222222222222222099e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.395518975765888792e-01, -0.000000000000000000e+00, 4.869684499314129167e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.869684499314129167e-01, -3.395518975765888792e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.518518518518518601e-01, -4.543209876543210513e-01, 0.000000000000000000e+00, 8.518518518518518601e-01, 4.543209876543210513e-01, 0.000000000000000000e+00, 8.518518518518518601e-01, -5.551115123125782702e-17, 0.000000000000000000e+00, 8.518518518518518601e-01, 5.551115123125782702e-17, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.086419753086421025e-01, 2.589849065748718870e-01, 2.589849065748720536e-01, 9.251858538542970657e-18, 2.717377737055707773e-02, 2.717377737055707426e-02, -2.891205793294678330e-19, 5.836942697995941565e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.390752598276300489e+00, 1.390752598276300489e+00, 3.333333333333333148e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.543209876543210513e-01, -0.000000000000000000e+00, 8.518518518518518601e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.518518518518518601e-01, -4.543209876543210513e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.303155006858710552e+00, -5.386374028349336651e-01, 0.000000000000000000e+00, 1.303155006858710552e+00, 5.386374028349336651e-01, 0.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.303155006858710552e+00, -2.220446049250313081e-16, 1.127654711308570698e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.077274805669867330e+00, 4.315941777301163795e-01, 4.315941777301167681e-01, -9.251858538542972197e-18, 5.368894171213340477e-02, 5.368894171213357824e-02, -3.690220325287046254e-18, 8.204513709526194409e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.648859260033697538e+00, 1.648859260033697538e+00, 4.444444444444444198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, -0.000000000000000000e+00, 1.303155006858710552e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.303155006858710552e+00, -5.386374028349336651e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.844993141289437588e+00, -5.971650663008687410e-01, 0.000000000000000000e+00, 1.844993141289437588e+00, 5.971650663008687410e-01, 0.000000000000000000e+00, 1.844993141289437588e+00, -1.110223024625156540e-16, 0.000000000000000000e+00, 1.844993141289437588e+00, 2.220446049250313081e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.194330132601737482e+00, 5.881244529620111017e-01, 5.881244529620116568e-01, 0.000000000000000000e+00, 8.111037128817565056e-02, 8.111037128817551178e-02, 4.625929269271485328e-18, 1.008436643029783086e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.828022235657053240e+00, 1.828022235657053240e+00, 5.555555555555555802e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, -0.000000000000000000e+00, 1.844993141289437588e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.844993141289437588e+00, -5.971650663008687410e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.481481481481480955e+00, -6.345679012345679659e-01, 0.000000000000000000e+00, 2.481481481481480955e+00, 6.345679012345679659e-01, 0.000000000000000000e+00, 2.481481481481480955e+00, 1.110223024625156540e-16, 0.000000000000000000e+00, 2.481481481481480955e+00, -1.110223024625156540e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.269135802469135932e+00, 7.057003867806286301e-01, 7.057003867806284081e-01, 5.551115123125782702e-17, 1.034215909436236730e-01, 1.034215909436237563e-01, 1.040834085586084257e-17, 1.138717592922772859e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.942518574766354256e+00, 1.942518574766354256e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, -0.000000000000000000e+00, 2.481481481481480955e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.481481481481480955e+00, -6.345679012345679659e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.216735253772290637e+00, -6.555098308184728051e-01, 0.000000000000000000e+00, 3.216735253772290637e+00, 6.555098308184728051e-01, 0.000000000000000000e+00, 3.216735253772290637e+00, 1.110223024625156540e-16, -1.383196715521352994e-17, 3.216735253772290637e+00, 2.220446049250313081e-16, 7.613962525774133710e-18, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.311019661636945610e+00, 7.778998414176099274e-01, 7.778998414176097054e-01, -3.638810535214048270e-17, 1.177648412386099464e-01, 1.177648412386097937e-01, 6.064684225356748144e-18, 1.215117425023353182e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.006625326981586355e+00, 2.006625326981586355e+00, 7.777777777777777901e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, -0.000000000000000000e+00, 3.216735253772290637e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.216735253772290637e+00, -6.555098308184728051e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.054869684499314175e+00, -6.646547782350251676e-01, 0.000000000000000000e+00, 4.054869684499314175e+00, 6.646547782350251676e-01, 0.000000000000000000e+00, 4.054869684499314175e+00, 1.110223024625156540e-16, -1.364165390321554581e-17, 4.054869684499314175e+00, -1.110223024625156540e-16, -1.481176751239670540e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.329309556470050335e+00, 8.109133475128804669e-01, 8.109133475128799118e-01, 3.711911639716113762e-17, 1.244753450593721888e-01, 1.244753450593724664e-01, 6.205133106691738267e-18, 1.249257866193164368e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.034619541922735753e+00, 2.034619541922735753e+00, 8.888888888888888395e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, -0.000000000000000000e+00, 4.054869684499314175e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.054869684499314175e+00, -6.646547782350251676e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00, 5.000000000000000000e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, -2.220446049250313081e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.333333333333333259e+00, 8.182994851778249146e-01, 8.182994851778250256e-01, 0.000000000000000000e+00, 1.259893332458402182e-01, 1.259893332458406900e-01, 9.251858538542970657e-18, 1.256832238551229164e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.040778269209788665e+00, 2.040778269209788665e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, -0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
